key,className,methodName,methodSignature,exceptionType,exceptionIndexNumber,lineIndexNumber,countdown,rate,mode,covered,run times in normal,run times in injection,injection captured in the business log,downloaded the file,exit status,process cpu time(in seconds),average memory usage(in MB),peak thread count
8BB0B35B8B74CE80350A425208B23EFD,com/turn/ttorrent/client/network/WorkingReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,104,1,1,throw_e,yes,1,-,-,-,-,-,-,-
D05F54872A4E29C84F6C0884B94D8181,com/turn/ttorrent/client/network/WorkingReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,106,1,1,throw_e,yes,1,-,-,-,-,-,-,-
D90EF9263BC476B73E0CC48E5FD17A55,com/turn/ttorrent/client/network/WorkingReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,107,1,1,throw_e,yes,1,-,-,-,-,-,-,-
438925ACBED7C70B958CCDD7CA411ECC,com/turn/ttorrent/client/network/WorkingReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,108,1,1,throw_e,yes,1,-,-,-,-,-,-,-
09E105E90E98B4EEDC339A06BD4F2F92,com/turn/ttorrent/client/network/WorkingReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,113,1,1,throw_e,yes,1,-,-,-,-,-,-,-
403A30EE6CDD368E8397572908B9B7B3,com/turn/ttorrent/client/network/WorkingReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,114,1,1,throw_e,yes,1,-,-,-,-,-,-,-
719AD69687F7F7E08E4552B4879D3D09,com/turn/ttorrent/client/network/WorkingReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,116,1,1,throw_e,yes,1,-,-,-,-,-,-,-
8EC8DC61C23224EC064F951A7578FD74,com/turn/ttorrent/client/network/WorkingReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,120,1,1,throw_e,yes,1,-,-,-,-,-,-,-
6EBF9ABD410271F3340302E81455B6E6,com/turn/ttorrent/client/network/WorkingReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,124,1,1,throw_e,yes,1,-,-,-,-,-,-,-
B328BDE5BFC68D27ACA9E9F94D623EAC,com/turn/ttorrent/client/network/WorkingReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,126,1,1,throw_e,yes,1,-,-,-,-,-,-,-
2223C5FA89F21E61FFC2A39DF7D5D44E,com/turn/ttorrent/client/network/WorkingReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,129,1,1,throw_e,yes,1,-,-,-,-,-,-,-
7FD856809C014C42DAB1891958D3EB3F,com/turn/ttorrent/client/network/WorkingReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,148,1,1,throw_e,yes,1,-,-,-,-,-,-,-
A453B57259AF1DDBD27A1A9091E73B71,com/turn/ttorrent/client/network/WorkingReceiver,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,149,1,1,throw_e,yes,1,-,-,-,-,-,-,-
F6690163DB174D87BE4035BAA2BDFE14,com/turn/ttorrent/common/protocol/PeerMessage,validate,(Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,129,1,1,throw_e,yes,1,-,-,-,-,-,-,-
8AAC5F1334BB553069B54E5F15D69D57,com/turn/ttorrent/common/protocol/PeerMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage;,java/text/ParseException,0,152,1,1,throw_e,yes,1,-,-,-,-,-,-,-
9643A9938788285BA8F601C0F85085F8,com/turn/ttorrent/common/protocol/PeerMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage;,java/text/ParseException,0,153,1,1,throw_e,yes,1,-,-,-,-,-,-,-
70F86D28F68584CCC5F36D276052DA2C,com/turn/ttorrent/common/protocol/PeerMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage;,java/text/ParseException,0,154,1,1,throw_e,yes,1,-,-,-,-,-,-,-
A9EB3A47FB7DBD7FA9776AA5C23E4CD2,com/turn/ttorrent/common/protocol/PeerMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage;,java/text/ParseException,0,155,1,1,throw_e,yes,1,-,-,-,-,-,-,-
CD03246951F6BDAB3C726343A18887AD,com/turn/ttorrent/common/protocol/PeerMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage;,java/text/ParseException,0,160,1,1,throw_e,yes,1,-,-,-,-,-,-,-
88C2BE54104042A4E494B56B1CDC8449,com/turn/ttorrent/common/protocol/PeerMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage;,java/text/ParseException,0,161,1,1,throw_e,yes,1,-,-,-,-,-,-,-
ECB2A738054EC4FA31589476A3B6004F,com/turn/ttorrent/common/protocol/PeerMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage;,java/text/ParseException,0,166,1,1,throw_e,yes,1,-,-,-,-,-,-,-
19E07720D3B4B4F77C8F6ED07436BBAF,com/turn/ttorrent/common/protocol/PeerMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage;,java/text/ParseException,0,168,1,1,throw_e,yes,1,-,-,-,-,-,-,-
51A6008DFEDE4D0C26CF417391A031C7,com/turn/ttorrent/common/protocol/PeerMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage;,java/text/ParseException,0,170,1,1,throw_e,yes,1,-,-,-,-,-,-,-
28B3E64B1D2814CBC024C04ED3AE4C5F,com/turn/ttorrent/common/protocol/PeerMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage;,java/text/ParseException,0,176,1,1,throw_e,yes,1,-,-,-,-,-,-,-
804A99EAEAE53EC339A2958280A452E0,com/turn/ttorrent/common/protocol/PeerMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage;,java/text/ParseException,0,178,1,1,throw_e,yes,1,-,-,-,-,-,-,-
028AAADDC9867E853BCF85FCADE1766A,com/turn/ttorrent/common/protocol/PeerMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage;,java/text/ParseException,0,182,1,1,throw_e,yes,1,-,-,-,-,-,-,-
481D519AB2588DFCA583D705D77C8507,com/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage,validate,(Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,414,1,1,throw_e,yes,1,-,-,-,-,-,-,-
7043AD66854488F6F313FB987ED39C08,com/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage,validate,(Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,415,1,1,throw_e,yes,1,-,-,-,-,-,-,-
169E8B80D920B08B158B015231547C17,com/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,423,1,1,throw_e,yes,1,-,-,-,-,-,-,-
77A1D49AAD50B55970D34B8A6E8270DF,com/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,424,1,1,throw_e,yes,1,-,-,-,-,-,-,-
FA145DFD917D53CF3246BCAD455B584A,com/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,425,1,1,throw_e,yes,1,-,-,-,-,-,-,-
D0E4CBB5DEBC967ECD3C99962F929C8F,com/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,426,1,1,throw_e,yes,1,-,-,-,-,-,-,-
5195BF0E9A25C039581E938FC82F0E9B,com/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,430,1,1,throw_e,yes,1,-,-,-,-,-,-,-
B7E45409E2501E76046A5066190D317D,com/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage$BitfieldMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,431,1,1,throw_e,yes,1,-,-,-,-,-,-,-
3CB0D3573E4BD6A3249019EF494A1DFD,com/turn/ttorrent/common/protocol/PeerMessage$UnchokeMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage$UnchokeMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,272,1,1,throw_e,yes,1,-,-,-,-,-,-,-
A1F26D530E347FE9F772FE5B39FB37EA,com/turn/ttorrent/common/protocol/PeerMessage$UnchokeMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage$UnchokeMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,273,1,1,throw_e,yes,1,-,-,-,-,-,-,-
D2019EE0A3765BA002F8EB672C75A1EB,com/turn/ttorrent/common/protocol/PeerMessage$PieceMessage,validate,(Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage$PieceMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,583,1,1,throw_e,yes,1,-,-,-,-,-,-,-
DCA49E4873F68052195597EAE067CA0D,com/turn/ttorrent/common/protocol/PeerMessage$PieceMessage,validate,(Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage$PieceMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,584,1,1,throw_e,yes,1,-,-,-,-,-,-,-
0ECFC810CF94CB969820EBCAF6E3B668,com/turn/ttorrent/common/protocol/PeerMessage$PieceMessage,validate,(Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage$PieceMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,585,1,1,throw_e,yes,1,-,-,-,-,-,-,-
655E132B67B2681C3D3E4138148F61C3,com/turn/ttorrent/common/protocol/PeerMessage$PieceMessage,validate,(Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage$PieceMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,586,1,1,throw_e,yes,1,-,-,-,-,-,-,-
6308738D104FB4AC9FE0C69ED93E5F1B,com/turn/ttorrent/common/protocol/PeerMessage$PieceMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage$PieceMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,594,1,1,throw_e,yes,1,-,-,-,-,-,-,-
329CFE7B358B7139CCAD596343E58DE8,com/turn/ttorrent/common/protocol/PeerMessage$PieceMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage$PieceMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,595,1,1,throw_e,yes,1,-,-,-,-,-,-,-
1436CD833DF865246EC5602C77032940,com/turn/ttorrent/common/protocol/PeerMessage$PieceMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage$PieceMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,596,1,1,throw_e,yes,1,-,-,-,-,-,-,-
06DBC7813C2CA2136B1FCEA7B0977C82,com/turn/ttorrent/common/protocol/PeerMessage$PieceMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage$PieceMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,597,1,1,throw_e,yes,1,-,-,-,-,-,-,-
D0CB1ADF2F09B48264120B0B75518C56,com/turn/ttorrent/common/protocol/PeerMessage$PieceMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage$PieceMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,598,1,1,throw_e,yes,1,-,-,-,-,-,-,-
75011BEC6CE756D67924545F86179F6F,com/turn/ttorrent/common/protocol/PeerMessage$HaveMessage,validate,(Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage$HaveMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,364,1,1,throw_e,yes,1,-,-,-,-,-,-,-
2841E663D06CBF87E64E0E3BF808C6E9,com/turn/ttorrent/common/protocol/PeerMessage$HaveMessage,validate,(Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage$HaveMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,365,1,1,throw_e,yes,1,-,-,-,-,-,-,-
B4B5BB34FD6BEB734AE3D5EDC2764825,com/turn/ttorrent/common/protocol/PeerMessage$HaveMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage$HaveMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,373,1,1,throw_e,yes,1,-,-,-,-,-,-,-
2A34AE1F82DA6E3A21576C9E8FDDBCB8,com/turn/ttorrent/common/protocol/PeerMessage$HaveMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage$HaveMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,374,1,1,throw_e,yes,1,-,-,-,-,-,-,-
E40717508257D5DBECCB8520B7616982,com/turn/ttorrent/client/network/ShutdownAndRemovePeerProcessor,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,27,1,1,throw_e,yes,1,-,-,-,-,-,-,-
61FDAABAE74753239C3EE7E94E2AAD89,com/turn/ttorrent/client/network/ShutdownAndRemovePeerProcessor,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,28,1,1,throw_e,yes,1,-,-,-,-,-,-,-
139E24B9E100BFAAF7E221F677077573,com/turn/ttorrent/client/network/ShutdownAndRemovePeerProcessor,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,29,1,1,throw_e,yes,1,-,-,-,-,-,-,-
88667E9920E4DB6944ADAF1CB1DDEBA7,com/turn/ttorrent/client/network/ShutdownAndRemovePeerProcessor,processAndGetNext,(Ljava/nio/channels/ByteChannel;)Lcom/turn/ttorrent/client/network/DataProcessor;,java/io/IOException,0,30,1,1,throw_e,yes,1,-,-,-,-,-,-,-
6288DA77950AB9BA9E4D2808322AA2DE,com/turn/ttorrent/common/protocol/PeerMessage$ChokeMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage$ChokeMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,244,1,1,throw_e,yes,1,-,-,-,-,-,-,-
E8C0EFD80B6B72D565CFD27A81F16E81,com/turn/ttorrent/common/protocol/PeerMessage$ChokeMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage$ChokeMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,245,1,1,throw_e,yes,1,-,-,-,-,-,-,-
92F4DA271D0BCF21C3C9E4213515A321,com/turn/ttorrent/common/protocol/PeerMessage$KeepAliveMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage$KeepAliveMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,217,1,1,throw_e,yes,1,-,-,-,-,-,-,-
EAED9D2D5D936572451813B270266B60,com/turn/ttorrent/common/protocol/PeerMessage$KeepAliveMessage,parse,(Ljava/nio/ByteBuffer;Lcom/turn/ttorrent/common/TorrentInfo;)Lcom/turn/ttorrent/common/protocol/PeerMessage$KeepAliveMessage;,com/turn/ttorrent/common/protocol/PeerMessage$MessageValidationException,0,218,1,1,throw_e,yes,1,-,-,-,-,-,-,-
7D788B2893242DA688F9C4A3301E0DE1,com/turn/ttorrent/cli/ClientMain,getIPv4Address,(Ljava/lang/String;)Ljava/net/Inet4Address;,java/net/SocketException,0,69,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
A01389511900178140C82BADD65EAF1C,com/turn/ttorrent/cli/ClientMain,getIPv4Address,(Ljava/lang/String;)Ljava/net/Inet4Address;,java/net/SocketException,0,80,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
51DB7611D6F60CACDA2ED840DC90F099,com/turn/ttorrent/cli/ClientMain,getIPv4Address,(Ljava/lang/String;)Ljava/net/Inet4Address;,java/net/SocketException,0,81,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
20AA38B5CF07D99CBE60CC1C289E8E5D,com/turn/ttorrent/cli/ClientMain,getIPv4Address,(Ljava/lang/String;)Ljava/net/Inet4Address;,java/net/SocketException,0,82,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
703972CE69B26A993BA753B6884AE8E7,com/turn/ttorrent/cli/ClientMain,getIPv4Address,(Ljava/lang/String;)Ljava/net/Inet4Address;,java/nio/channels/UnsupportedAddressTypeException,1,69,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
03BF8C977607A1A95CEC1270F48559DE,com/turn/ttorrent/cli/ClientMain,getIPv4Address,(Ljava/lang/String;)Ljava/net/Inet4Address;,java/nio/channels/UnsupportedAddressTypeException,1,80,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
58221B47FC7F0E75BE23346ACFA963F1,com/turn/ttorrent/cli/ClientMain,getIPv4Address,(Ljava/lang/String;)Ljava/net/Inet4Address;,java/nio/channels/UnsupportedAddressTypeException,1,81,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
82E4EC06CC30032740A3751EAC4478C1,com/turn/ttorrent/cli/ClientMain,getIPv4Address,(Ljava/lang/String;)Ljava/net/Inet4Address;,java/nio/channels/UnsupportedAddressTypeException,1,82,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
EA7A955ACCEF0BF23709A1114A9F0CC2,com/turn/ttorrent/cli/ClientMain,getIPv4Address,(Ljava/lang/String;)Ljava/net/Inet4Address;,java/net/UnknownHostException,2,69,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
151FD1FF39407A153C9DC32E23221C59,com/turn/ttorrent/cli/ClientMain,getIPv4Address,(Ljava/lang/String;)Ljava/net/Inet4Address;,java/net/UnknownHostException,2,80,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
F481E1079226405BFB79FEB5156E7B46,com/turn/ttorrent/cli/ClientMain,getIPv4Address,(Ljava/lang/String;)Ljava/net/Inet4Address;,java/net/UnknownHostException,2,81,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
D6C769DB0C734DB47C535A170D28ABF2,com/turn/ttorrent/cli/ClientMain,getIPv4Address,(Ljava/lang/String;)Ljava/net/Inet4Address;,java/net/UnknownHostException,2,82,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
491F62C4C2671637617B9449AAC2354A,com/turn/ttorrent/client/SimpleClient,downloadTorrent,(Ljava/lang/String;Ljava/lang/String;Ljava/net/InetAddress;)V,java/io/IOException,0,60,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
4BC18590A8908D8D9E300D1B6402F406,com/turn/ttorrent/client/SimpleClient,downloadTorrent,(Ljava/lang/String;Ljava/lang/String;Ljava/net/InetAddress;)V,java/io/IOException,0,61,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
EEC269D4928A4FF3742DD8963D6CE88C,com/turn/ttorrent/client/SimpleClient,downloadTorrent,(Ljava/lang/String;Ljava/lang/String;Ljava/net/InetAddress;)V,java/io/IOException,0,62,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
267C66B9E90608656345790F1AD677A9,com/turn/ttorrent/client/SimpleClient,downloadTorrent,(Ljava/lang/String;Ljava/lang/String;Ljava/net/InetAddress;)V,java/io/IOException,0,76,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
28CABD84F3EE30FFF731437B23BA9655,com/turn/ttorrent/client/SimpleClient,downloadTorrent,(Ljava/lang/String;Ljava/lang/String;Ljava/net/InetAddress;)V,java/io/IOException,0,77,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
FE0034B2436CF4EC0699BA3D56644DCC,com/turn/ttorrent/client/SimpleClient,downloadTorrent,(Ljava/lang/String;Ljava/lang/String;Ljava/net/InetAddress;)V,java/io/IOException,0,78,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
6F0758733D57E54403C521846F9E29A0,com/turn/ttorrent/client/SimpleClient,downloadTorrent,(Ljava/lang/String;Ljava/lang/String;Ljava/net/InetAddress;)V,java/lang/InterruptedException,1,60,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
A92735EA4FB1B7DAA87220B0DA911155,com/turn/ttorrent/client/SimpleClient,downloadTorrent,(Ljava/lang/String;Ljava/lang/String;Ljava/net/InetAddress;)V,java/lang/InterruptedException,1,61,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
D2A1103BB4CBB4D05C7850208F584775,com/turn/ttorrent/client/SimpleClient,downloadTorrent,(Ljava/lang/String;Ljava/lang/String;Ljava/net/InetAddress;)V,java/lang/InterruptedException,1,62,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
63F4C7EEA0BA84A3492DA68CDBC731F1,com/turn/ttorrent/client/SimpleClient,downloadTorrent,(Ljava/lang/String;Ljava/lang/String;Ljava/net/InetAddress;)V,java/lang/InterruptedException,1,76,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
6591125B63281CB1FFF3FB497682A1B5,com/turn/ttorrent/client/SimpleClient,downloadTorrent,(Ljava/lang/String;Ljava/lang/String;Ljava/net/InetAddress;)V,java/lang/InterruptedException,1,77,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
D1D309DB02E6446DD366265666C86C24,com/turn/ttorrent/client/SimpleClient,downloadTorrent,(Ljava/lang/String;Ljava/lang/String;Ljava/net/InetAddress;)V,java/lang/InterruptedException,1,78,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
DA4840E77B8AA835003CC9CE38123B15,com/turn/ttorrent/client/CommunicationManager,addTorrent,(Ljava/lang/String;Ljava/lang/String;Ljava/util/List;)Lcom/turn/ttorrent/client/TorrentManager;,java/io/IOException,0,143,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
A51C81F7F79AAD6A62973CC7334EA521,com/turn/ttorrent/client/CommunicationManager,addTorrent,(Ljava/lang/String;Ljava/lang/String;Lcom/turn/ttorrent/client/storage/PieceStorageFactory;Ljava/util/List;)Lcom/turn/ttorrent/client/TorrentManager;,java/io/IOException,0,176,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
82488478BBD19EDAD8820FBCAC0C5347,com/turn/ttorrent/client/CommunicationManager,addTorrent,(Ljava/lang/String;Ljava/lang/String;Lcom/turn/ttorrent/client/storage/PieceStorageFactory;Ljava/util/List;)Lcom/turn/ttorrent/client/TorrentManager;,java/io/IOException,0,177,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
A6481C8ADDD28189FFB621BA07127BCA,com/turn/ttorrent/client/CommunicationManager,addTorrent,(Ljava/lang/String;Ljava/lang/String;Lcom/turn/ttorrent/client/storage/PieceStorageFactory;Ljava/util/List;)Lcom/turn/ttorrent/client/TorrentManager;,java/io/IOException,0,178,-1,1,throw_e,yes,1,-,-,-,-,-,-,-
